location,mission,premium+,type,author,description,level,song
guitar-home-new,new on yousician,TRUE,song,thin lizzy,full rhythm,6,whiskey in the jar (in G)
guitar-home-new,new on yousician,TRUE,song,rent,melody,6,seasons of love
guitar-home-new,new on yousician,TRUE,song,jack johnson,fancy chords (capo),6,better together
guitar-home-new,new on yousician,TRUE,song,gregory porter,fancy chords,6,hey laura
guitar-home-new,new on yousician,TRUE,song,the beach boys,low rhythm,7,i get around
guitar-home-new,new on yousician,TRUE,song,bill withers,lead,7,grandma's hands
guitar-home-new,new on yousician,TRUE,song,bill withers,fingerpicking,7,grandma's hands
guitar-home-new,new on yousician,TRUE,song,bill withers,fancy chords,6,grandma's hands
guitar-home-new,new on yousician,TRUE,song,toby keith,rhythm & lead,6,should've been a cowboy
guitar-home-new,new on yousician,TRUE,song,kiss,main rhythm,7,i was made for lovin' you (in Em)
guitar-home-new,new on yousician,TRUE,song,jack johnson,fancy chords,6,banana pancakes
guitar-home-new,new on yousician,TRUE,song,evita,fingerpicking,7,don't cry for me argentina
guitar-home-new,new on yousician,TRUE,song,example,movable chords,7,kickstarts
guitar-home-new,new on yousician,TRUE,song,stevie ray vaughan,fancy chords,6,texas flood (in G)
guitar-home-new,new on yousician,TRUE,song,the beach boys,melody,7,good vibrations
guitar-home-new,new on yousician,TRUE,song,steely dan,melody & solo,7,dirty work (in C)
guitar-home-new,new on yousician,TRUE,song,lynyrd skynyrd,main rhythm,7,tuesday's gone
guitar-home-new,new on yousician,TRUE,song,red hot chili peppers,fancy chords,6,road trippin'
guitar-home-new,new on yousician,TRUE,song,air supply,fancy chords,6,all out of love
guitar-home-new,new on yousician,TRUE,song,maroon 5,fancy chords,6,won't go home without you (in E)
guitar-home-new-more,new on yousician,TRUE,song,al green,full rhythm & lead,9,love and happiness (short)
guitar-learn-missions,play strings,FALSE,video,the yousicians,-,0,intro & tuning
guitar-learn-missions,play strings,FALSE,song,the yousicians,exercise,0,life in tune (lesson)
guitar-learn-missions,play strings,FALSE,song,traditional,open strings,0,spanish romance (short)
guitar-learn-missions,play frets,FALSE,video,the yousicians,-,0,playing frets
guitar-learn-missions,play frets,FALSE,song,the yousicians,intro to frets,0,down the line (tutorial)
guitar-learn-missions,play frets,FALSE,song,the yousicians,basic melody,0,love on the rocks
guitar-learn-missions,play frets,FALSE,video,the yousicians,-,0,picking strings
guitar-learn-missions,play frets,FALSE,song,the yousicians,simplified melody,0,first light
guitar-learn-missions,skill test (level 1),FALSE,song,the yousicians,basic melody,0,set me free
guitar-learn-missions,skill test (level 1),FALSE,video,the yousicians,-,0,video: choose your path
guitar-learn-missions-lead,start the lead guitar path,FALSE,video,-,-,1,one finger per fret
guitar-learn-missions-lead,start the lead guitar path,FALSE,trainer,-,-,1,one finger per fret
guitar-learn-missions-lead,start the lead guitar path,FALSE,song,the yousicians,basic melody,1,livewire
guitar-learn-missions-lead,start the lead guitar path,FALSE,song,the yousicians,basic melody,1,somewhere
guitar-learn-missions-lead,start the lead guitar path,FALSE,song,the yousicians,basic melody,1,conquer the galaxy
guitar-learn-missions-lead,start the lead guitar path,FALSE,song,the yousicians,simplified melody,1,plaing in the park
guitar-learn-missions-lead,fret master,FALSE,trainer,-,-,1,fret master
guitar-learn-missions-lead,fret master,FALSE,song,johann pachelbel,basic melody,1,canon in D
guitar-learn-missions-lead,fret master,FALSE,song,the yousicians,basic melody,1,first light
guitar-learn-missions-lead,fret master,FALSE,song,the yousicians,basic melody,1,two ravens
guitar-learn-missions-lead,fret master,FALSE,song,the yousicians,melody,1,gazing at stars
guitar-learn-missions-knowledge,start the knowledge path,FALSE,video,-,-,1,video: names of the strings
guitar-learn-missions-knowledge,start the knowledge path,FALSE,song,the yousicians,melody,1,eddie ate dynamite
guitar-learn-missions-knowledge,start the knowledge path,FALSE,video,-,-,1,video: up & down
guitar-learn-missions-knowledge,start the knowledge path,FALSE,song,the yousicians,riff,1,pitch goes up & down (guitar)
guitar-learn-missions-knowledge,start the knowledge path,FALSE,video,-,-,1,video: half & whole steps
guitar-learn-missions-knowledge,start the knowledge path,FALSE,song,the yousicians,melody,1,"half step, whole step"
guitar-learn-missions-knowledge,start the knowledge path,FALSE,video,-,-,1,video: beats & bars
guitar-learn-missions-knowledge,start the knowledge path,FALSE,song,the yousicians,melody,1,feel the beat (in G)
guitar-learn-missions-knowledge,ear training: up & down,FALSE,puzzle,-,-,1,ear puzzles: going up
guitar-learn-missions-knowledge,ear training: up & down,FALSE,puzzle,-,-,1,ear puzzles: up & down
guitar-learn-missions-knowledge,ear training: up & down,FALSE,puzzle,-,-,1,ear puzzles: up-down-same
guitar-learn-missions-knowledge,ear training: up & down,FALSE,finder,-,-,1,note finder: low & high
guitar-learn-missions-rhythm,start the rhythm guitar path,FALSE,trainer,-,-,1,playing on the thickest strings
guitar-learn-missions-rhythm,start the rhythm guitar path,FALSE,song,the yousicians,basic riff,1,robot dawn
guitar-learn-missions-rhythm,start the rhythm guitar path,FALSE,song,the yousicians,basic riff,1,up in the air
guitar-learn-missions-rhythm,start the rhythm guitar path,FALSE,song,the yousicians,basic riff,1,livewire
guitar-learn-missions-rhythm,start the rhythm guitar path,FALSE,song,the yousicians,basic riff,1,robot city
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,video,-,-,1,learn E
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,trainer,-,-,1,practice E
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,video,-,-,1,learn Em
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,trainer,-,-,1,practice Em
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,video,-,-,1,learn Am
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,trainer,-,-,1,practice Am
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,video,-,-,1,changing chords
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,trainer,-,-,1,practice changing chords
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,trainer,-,-,1,chord blocks
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,song,the yousicians,cowboy chords,1,rust kebab
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,song,the yousicians,cowboy chords,1,minor step
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,song,the yousicians,cowboy chords,1,ape lincoln
guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",FALSE,song,the yousicians,cowboy chords,1,lunar blues
guitar-learn-missions-lead,skill test (lead level 2),FALSE,song,the yousicians,simplified melody,2,birds of steel
guitar-learn-missions-lead,fretting positions,FALSE,video,-,-,2,video: fretting positions
guitar-learn-missions-lead,fretting positions,FALSE,trainer,-,-,2,trainer: fretting positions
guitar-learn-missions-lead,fretting positions,FALSE,song,the yousicians,basic melody,2,robot dawn
guitar-learn-missions-lead,fretting positions,FALSE,song,the yousicians,basic melody,2,robot walk
guitar-learn-missions-lead,fretting positions,FALSE,song,the yousicians,melody,2,aged
guitar-learn-missions-lead,fretting positions,FALSE,song,the yousicians,main melody,2,first light
guitar-learn-missions-lead,fretboard workout,FALSE,trainer,-,-,2,trainer: fretboard workout
guitar-learn-missions-lead,fretboard workout,FALSE,song,traditional,basic melody,2,aura lea (short)
guitar-learn-missions-lead,fretboard workout,FALSE,song,the yousicians,melody,2,duct tape tango
guitar-learn-missions-lead,fretboard workout,FALSE,song,the yousicians,basic melody,2,robot city
guitar-learn-missions-lead,fretboard workout,FALSE,song,the yousicians,basic melody,2,bling bling star
guitar-learn-missions-knowledge,skill test (knowledge level 2),FALSE,quiz,-,-,2,quiz: knowledge review
guitar-learn-missions-knowledge,the musical alphabet,FALSE,video,-,-,2,video: notes on the fretboard
guitar-learn-missions-knowledge,the musical alphabet,FALSE,song,the yousicians,melody,2,big cats eat fast
guitar-learn-missions-knowledge,the musical alphabet,FALSE,video,-,-,2,video: groups of notes
guitar-learn-missions-knowledge,the musical alphabet,FALSE,song,the yousicians,exercise,2,scale: first position
guitar-learn-missions-knowledge,the musical alphabet,FALSE,song,the yousicians,exercise,2,arpeggio: major & minor (open)
guitar-learn-missions-knowledge,the musical alphabet,FALSE,video,-,-,2,video: basic note lengths
guitar-learn-missions-knowledge,the musical alphabet,FALSE,song,the yousicians,riff,2,"whole, half, quarter"
guitar-learn-missions-knowledge,ear training: smaller steps,FALSE,puzzle,-,-,2,ear puzzles: four notes
guitar-learn-missions-knowledge,ear training: smaller steps,FALSE,puzzle,-,-,2,ear puzzles six notes
guitar-learn-missions-knowledge,ear training: smaller steps,FALSE,puzzle,-,-,2,ear puzzles eight notes
guitar-learn-missions-knowledge,ear training: smaller steps,FALSE,finder,-,-,2,note-finder: major arpeggio
guitar-learn-missions-knowledge,ear training: smaller steps,FALSE,finder,-,-,2,note--finder: minor arpeggion
guitar-learn-missions-rhythm,skill test (rhythm level 2),FALSE,song,the yousicians,basic rhythm,2,swamp thang
guitar-learn-missions-rhythm,skill test (rhythm level 2),FALSE,trainer,-,-,2,chord trainer: E-Em-Am
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,video,-,-,2,video: learn C
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,trainer,-,-,2,chord trainer: C
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,trainer,-,-,2,trainer: cowboy chord review 1
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,scrapyard waltz
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,hypnotize
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,silicon sunset
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,c-rockodile
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,easy hop
guitar-learn-missions-rhythm,cowboy chords 2: C,FALSE,song,the yousicians,cowboy chords,2,rasta bots
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,video,-,-,2,video: learn G
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,trainer,-,-,2,chord trainer G
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,trainer,-,-,2,trainer: cowboy chord review 2
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,song,the yousicians,cowboy chords,2,conquer the galaxy
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,song,traditional,basic cowboy chords,2,el condor pasa
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,video,-,-,2,video: strum down & up
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,trainer,-,-,2,trainer: strum down & up
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,song,the yousicians,cowboy chords,2,livewire
guitar-learn-missions-rhythm,cowboy chords 3: G,FALSE,song,the yousicians,cowboy chords,2,gems
guitar-learn-missions-lead,skill test (lead level 3),FALSE,song,traditional,basic melody,3,rollin' & tumblin'
guitar-learn-missions-lead,four fingers,FALSE,video,-,-,3,video: four fingers
guitar-learn-missions-lead,four fingers,FALSE,trainer,-,-,3,trainer: four fingers
guitar-learn-missions-lead,four fingers,FALSE,song,the yousicians,melody,3,fret by fret
guitar-learn-missions-lead,four fingers,FALSE,song,the yousicians,melody,3,four blocks from here
guitar-learn-missions-lead,four fingers,FALSE,song,the yousicians,melody,3,stairway to paris
guitar-learn-missions-lead,four fingers,FALSE,song,the yousicians,four-finger melody,3,barre your soul
guitar-learn-missions-lead,four fingers,FALSE,song,the yousicians,main melody,3,minor step
guitar-learn-missions-lead,pinky challenge,FALSE,trainer,-,-,3,trainer: pinky challenge
guitar-learn-missions-lead,pinky challenge,FALSE,song,ludwig van beethoven,melody,3,ode to joy (electro)
guitar-learn-missions-lead,pinky challenge,FALSE,song,the yousicians,basic melody,3,playing in the park
guitar-learn-missions-lead,pinky challenge,FALSE,song,the yousicians,basic melody,3,rasta bots
guitar-learn-missions-lead,pinky challenge,FALSE,song,traditional,basic melody,3,romanza
guitar-learn-missions-lead,pinky challenge,FALSE,song,claude debussy,main melody,3,clair de lune
guitar-learn-missions-knowledge,skill test (knowledge level 3),FALSE,quiz,-,-,3,quiz: knowledge review
