year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,51,peaceful christmas 3,peaceful christmas,0,TRUE,TRUE,TRUE,TRUE,FALSE
2022,50,christmas classics 2,peaceful christmas classics,1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,49,flying thumbs 2,flying thumbs,2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,48,classical chill out 2,classical chill out,3,TRUE,TRUE,TRUE,TRUE,FALSE
2022,47,kung fu challenge 2,kung fu challenge,4,TRUE,TRUE,TRUE,TRUE,FALSE
2022,46,attitude rock 3,attitude rock,5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,45,el desafio cubano 2,el desafio cubano,6,TRUE,TRUE,TRUE,TRUE,FALSE
2022,44,symphonic surprises with papa haydn 2,symphonic surprises with papa haydn,7,TRUE,TRUE,TRUE,TRUE,FALSE
2022,43,the halloween challenge 2,the halloween challenge,8,TRUE,TRUE,TRUE,TRUE,FALSE
2022,42,maharajas of music 2,maharajas of music,9,TRUE,TRUE,TRUE,TRUE,FALSE
2022,41,sound in my system 2,sound in my system,10,TRUE,TRUE,TRUE,TRUE,FALSE
2022,40,"live fast, play fast! 2","live fast, play fast!",11,TRUE,TRUE,TRUE,TRUE,FALSE
2022,39,back to bach 2,back to bach,12,TRUE,TRUE,TRUE,TRUE,FALSE
2022,38,new wave of british heavy metal 2,nwobhm,13,TRUE,TRUE,TRUE,TRUE,FALSE
2022,37,songs from classic films 2,songs from classic films (songs from film classics),14,TRUE,TRUE,TRUE,TRUE,FALSE
2022,36,the challenge must go on 2,the challenge must go on,15,TRUE,TRUE,TRUE,TRUE,FALSE
2022,35,ruff rockin' 2,ruff rockin',16,TRUE,TRUE,TRUE,TRUE,FALSE
2022,34,classical piano favorites 2,classical piano favorites,17,TRUE,TRUE,TRUE,TRUE,FALSE
2022,33,super chiptunes 2,official weekly challenge seal of quality,18,TRUE,TRUE,TRUE,TRUE,FALSE
2022,32,ram-bam! with jo' buddy 2,ram-bam! with jo' buddy,19,TRUE,TRUE,TRUE,TRUE,FALSE
2022,31,gypsy jazz 2,gypsy jazz,20,TRUE,TRUE,TRUE,TRUE,FALSE
2022,30,balkan bounce pt. 2 2,balkan bounce pt. 2,21,TRUE,TRUE,TRUE,TRUE,FALSE
2022,29,liverpool 2,meet the... liverpool challenge,22,TRUE,TRUE,TRUE,TRUE,FALSE
2022,28,life on horseback 2,life on horseback,23,TRUE,TRUE,TRUE,TRUE,FALSE
2022,27,brahms bash 2,brahms bash,24,TRUE,TRUE,TRUE,TRUE,FALSE
2022,26,strum with the machines 2,strum with the machines,25,TRUE,TRUE,TRUE,TRUE,FALSE
2022,25,three minute love story 2,three minute love story,26,TRUE,TRUE,TRUE,TRUE,FALSE
2022,24,dark souls 2,dark souls,27,TRUE,TRUE,TRUE,TRUE,FALSE
2022,23,classy ballads 2,classy ballads,28,TRUE,TRUE,TRUE,TRUE,FALSE
2022,22,the river flows 2,the river flows,29,TRUE,TRUE,TRUE,TRUE,FALSE
2022,21,pub rock 2,pub rock,30,TRUE,TRUE,TRUE,TRUE,FALSE
2022,20,miami vibe 2,miami vibe,31,TRUE,TRUE,TRUE,TRUE,FALSE
2022,19,you can't do that on a challenge anymore vol. 1 2,you can't do that on a challenge anymore vol. 1,32,TRUE,TRUE,TRUE,TRUE,FALSE
2022,18,waltzing nylons 2,waltzing nylons,33,TRUE,TRUE,TRUE,TRUE,FALSE
2022,17,power thru 2,power thru,34,TRUE,TRUE,TRUE,TRUE,FALSE
2022,16,hawaii style 2,hawaii style,35,TRUE,TRUE,TRUE,TRUE,FALSE
2022,15,easter with j.s. bach 2,easter with j.s. bach,36,TRUE,TRUE,TRUE,TRUE,FALSE
2022,14,rock in 5 2,rock in 5,37,TRUE,TRUE,TRUE,TRUE,FALSE
2022,13,flutes rock! 2,flutes rock!,38,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,39,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,40,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,41,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,42,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,43,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,44,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,45,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,46,TRUE,TRUE,TRUE,TRUE,FALSE
2022,4,funk metal attack 2,funk metal attack,47,TRUE,TRUE,TRUE,TRUE,FALSE
2022,3,catching sounds 2,catching sounds,48,TRUE,TRUE,TRUE,TRUE,FALSE
2022,2,let there be rock,let there be rock,49,TRUE,TRUE,TRUE,TRUE,FALSE
2022,1,beyond the stars 2,beyond the stars,50,TRUE,TRUE,TRUE,TRUE,FALSE
2021,52,midnight special 2,midnight special,51,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,52,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,53,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,54,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer kassiks pt. 2 4,klezmer kassiks pt. 2,55,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,56,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,57,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,58,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,59,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,60,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,61,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",62,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,63,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,64,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,65,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,66,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,67,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,68,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,69,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,70,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,71,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,72,TRUE,TRUE,TRUE,TRUE,FALSE
2021,30,return of the chiptunes 2,return of the chiptunes,73,TRUE,TRUE,TRUE,TRUE,FALSE
2021,29,the dance of the knights 2,dance of the knights,74,TRUE,TRUE,TRUE,TRUE,FALSE
2021,28,chanson 2,chanson,75,TRUE,TRUE,TRUE,TRUE,FALSE
2021,27,surf & twang 2,surf and twang,76,TRUE,TRUE,TRUE,TRUE,FALSE
2021,26,challenge in a bottle 2,challenge in a bottle,77,TRUE,TRUE,TRUE,TRUE,FALSE
