year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2019,45,midnight special,midnight special,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco,flamenco,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,22,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,23,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,24,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,25,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,26,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,27,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,28,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",29,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,30,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,31,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,32,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",33,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,34,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,35,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,36,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,37,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,38,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,39,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,40,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,41,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,42,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,43,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,53,TRUE,TRUE,TRUE,TRUE,FALSE
