year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,13,flutes rock! 2,flutes rock!,0,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,3,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,4,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,6,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,7,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,8,TRUE,TRUE,TRUE,TRUE,FALSE
2022,4,funk metal attack 2,funk metal attack,9,TRUE,TRUE,TRUE,TRUE,FALSE
2022,3,catching sounds 2,catching sounds,10,TRUE,TRUE,TRUE,TRUE,FALSE
2022,2,let there be rock,let there be rock,11,TRUE,TRUE,TRUE,TRUE,FALSE
2022,1,beyond the stars 2,beyond the stars,12,TRUE,TRUE,TRUE,TRUE,FALSE
2021,52,midnight special 2,midnight special,13,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,14,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,15,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,16,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer kassiks pt. 2 4,klezmer kassiks pt. 2,17,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,18,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,19,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,20,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,21,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,22,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,23,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",24,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,25,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,26,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,27,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,28,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,29,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,30,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,31,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,32,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,33,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,34,TRUE,TRUE,TRUE,TRUE,FALSE
