year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2021,19,into the battle! 2,into the battle!,0,TRUE,TRUE,TRUE,TRUE,FALSE
2021,18,teacher's pick,teacher's pick,1,TRUE,TRUE,TRUE,TRUE,FALSE
2021,17,an odyssey in jazz 2,odyssey in jazz,2,TRUE,TRUE,TRUE,TRUE,FALSE
2021,16,at the movies pt. III 2,soundtracks and cinema,3,TRUE,TRUE,TRUE,TRUE,FALSE
2021,15,lost in the wilderness 2,lost in the wilderness,4,TRUE,TRUE,TRUE,TRUE,FALSE
2021,14,burning balalaikas 2,burning balalaikas,5,TRUE,TRUE,TRUE,TRUE,FALSE
2021,13,chuck berry forever,chuck berry forever,6,TRUE,TRUE,TRUE,TRUE,FALSE
2021,12,a.r.e.t.h.a.,a.r.e.t.h.a.,7,TRUE,TRUE,TRUE,TRUE,FALSE
2021,11,spring baroque,spring baroque,8,TRUE,TRUE,TRUE,TRUE,FALSE
2021,10,jam like janis,jam like janis,9,TRUE,TRUE,TRUE,TRUE,FALSE
2021,9,one for chick,one for chick,10,TRUE,TRUE,TRUE,TRUE,FALSE
2021,8,swing low 2,swing low,11,TRUE,TRUE,TRUE,TRUE,FALSE
2021,7,get funky 2,get funky,12,TRUE,TRUE,TRUE,TRUE,FALSE
2021,6,happy valentine's day 2,cupid's bow,13,TRUE,TRUE,TRUE,TRUE,FALSE
2021,5,dub til you drop 2,dub til you drop big up!,14,TRUE,TRUE,TRUE,TRUE,FALSE
2021,4,ode to mozart,ode to mozart,15,TRUE,TRUE,TRUE,TRUE,FALSE
2021,3,one for alexi,one for alexi,16,TRUE,TRUE,TRUE,TRUE,FALSE
2021,2,#30daysofyousician,#30daysofyousician,17,TRUE,TRUE,TRUE,TRUE,FALSE
2021,1,one for bowie 2,bowie forever,18,TRUE,TRUE,TRUE,TRUE,FALSE
2020,53,2020 madness,2020 madness,19,TRUE,TRUE,TRUE,TRUE,FALSE
2020,52,holliday edition,winter is here,20,TRUE,TRUE,TRUE,TRUE,FALSE
2020,51,sir uke 2,sir uke,21,TRUE,TRUE,TRUE,TRUE,FALSE
2020,50,mall punks,mall punks,22,TRUE,TRUE,TRUE,TRUE,FALSE
2020,49,bring back the 90's,bring back the 90's,23,TRUE,TRUE,TRUE,TRUE,FALSE
2020,48,jimi forever,jimi forever,24,TRUE,TRUE,TRUE,TRUE,FALSE
2020,47,common life & miracles 2,common life & miracles,25,TRUE,TRUE,TRUE,TRUE,FALSE
