year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2021,37,country roads 2,country roads,0,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,1,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,2,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,3,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,4,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,5,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,6,TRUE,TRUE,TRUE,TRUE,FALSE
2021,30,return of the chiptunes 2,return of the chiptunes,7,TRUE,TRUE,TRUE,TRUE,FALSE
2021,29,the dance of the knights 2,dance of the knights,8,TRUE,TRUE,TRUE,TRUE,FALSE
2021,28,chanson 2,chanson,9,TRUE,TRUE,TRUE,TRUE,FALSE
2021,27,surf & twang 2,surf and twang,10,TRUE,TRUE,TRUE,TRUE,FALSE
2021,26,challenge in a bottle 2,challenge in a bottle,11,TRUE,TRUE,TRUE,TRUE,FALSE
2021,25,"echoes, walls and mad jewels 2","echoes, walls and mad jewels",12,TRUE,TRUE,TRUE,TRUE,FALSE
2021,24,epic amusement 2,epic amusement,13,TRUE,TRUE,TRUE,TRUE,FALSE
2021,23,glossy-eyed ballads,glossy-eyed ballads,14,TRUE,TRUE,TRUE,TRUE,FALSE
2021,22,hi-nrg 2,hi-nrg,15,TRUE,TRUE,TRUE,TRUE,FALSE
2021,21,sabor cubano 2,sabor cubano,16,TRUE,TRUE,TRUE,TRUE,FALSE
2021,20,painting the sky 2,painting the sky,17,TRUE,TRUE,TRUE,TRUE,FALSE
2021,19,into the battle! 2,into the battle!,18,TRUE,TRUE,TRUE,TRUE,FALSE
2021,18,teacher's pick,teacher's pick,19,TRUE,TRUE,TRUE,TRUE,FALSE
2021,17,an odyssey in jazz 2,odyssey in jazz,20,TRUE,TRUE,TRUE,TRUE,FALSE
2021,16,at the movies pt. III 2,soundtracks and cinema,21,TRUE,TRUE,TRUE,TRUE,FALSE
2021,15,lost in the wilderness 2,lost in the wilderness,22,TRUE,TRUE,TRUE,TRUE,FALSE
2021,14,burning balalaikas 2,burning balalaikas,23,TRUE,TRUE,TRUE,TRUE,FALSE
2021,13,chuck berry forever,chuck berry forever,24,TRUE,TRUE,TRUE,TRUE,FALSE
2021,12,a.r.e.t.h.a.,a.r.e.t.h.a.,25,TRUE,TRUE,TRUE,TRUE,FALSE
2021,11,spring baroque,spring baroque,26,TRUE,TRUE,TRUE,TRUE,FALSE
2021,10,jam like janis,jam like janis,27,TRUE,TRUE,TRUE,TRUE,FALSE
2021,9,one for chick,one for chick,28,TRUE,TRUE,TRUE,TRUE,FALSE
2021,8,swing low 2,swing low,29,TRUE,TRUE,TRUE,TRUE,FALSE
2021,7,get funky 2,get funky,30,TRUE,TRUE,TRUE,TRUE,FALSE
2021,6,happy valentine's day 2,cupid's bow,31,TRUE,TRUE,TRUE,TRUE,FALSE
2021,5,dub til you drop 2,dub til you drop big up!,32,TRUE,TRUE,TRUE,TRUE,FALSE
2021,4,ode to mozart,ode to mozart,33,TRUE,TRUE,TRUE,TRUE,FALSE
2021,3,one for alexi,one for alexi,34,TRUE,TRUE,TRUE,TRUE,FALSE
2021,2,#30daysofyousician,#30daysofyousician,35,TRUE,TRUE,TRUE,TRUE,FALSE
2021,1,one for bowie 2,bowie forever,36,TRUE,TRUE,TRUE,TRUE,FALSE
2020,53,2020 madness,2020 madness,37,TRUE,TRUE,TRUE,TRUE,FALSE
2020,52,holliday edition,winter is here,38,TRUE,TRUE,TRUE,TRUE,FALSE
2020,51,sir uke 2,sir uke,39,TRUE,TRUE,TRUE,TRUE,FALSE
2020,50,mall punks,mall punks,40,TRUE,TRUE,TRUE,TRUE,FALSE
2020,49,bring back the 90's,bring back the 90's,41,TRUE,TRUE,TRUE,TRUE,FALSE
2020,48,jimi forever,jimi forever,42,TRUE,TRUE,TRUE,TRUE,FALSE
2020,47,common life & miracles 2,common life & miracles,43,TRUE,TRUE,TRUE,TRUE,FALSE
2020,46,dawn to dusk 2,dawn to dusk classical adaptations,44,TRUE,TRUE,TRUE,TRUE,FALSE
2020,45,sunday morning jazz breakfast 2,sunday morning jazz breakfast,45,TRUE,TRUE,TRUE,TRUE,FALSE
2020,44,the return of the pumpkins 2,the return of the pumpkins,46,TRUE,TRUE,TRUE,TRUE,FALSE
2020,43,dark hounds & white whales 2,dark hounds & white whales,47,TRUE,TRUE,TRUE,TRUE,FALSE
2020,42,one for eddie,one for eddie,48,TRUE,TRUE,TRUE,TRUE,FALSE
2020,41,corazon bailando 2,corazon bailando songs from the barrio,49,TRUE,TRUE,TRUE,TRUE,FALSE
2020,40,metal mania 2,metal mania,50,TRUE,TRUE,TRUE,TRUE,FALSE
2020,39,the return of the disco daddy 2,the return of the disco daddy,51,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,52,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,53,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,54,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,55,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,56,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,57,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,58,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,59,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,60,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,61,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,62,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,63,TRUE,TRUE,TRUE,TRUE,FALSE
