year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2020,3,one for neil,one for neil,0,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll,rock 'n' roll,1,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume,pump up the volume 90's pop beats,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock,classic rock this challenge goes to 11!,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,22,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco,flamenco,23,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",24,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,25,TRUE,TRUE,TRUE,TRUE,FALSE
