year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,23,classy ballads 2,classy ballads,0,TRUE,TRUE,TRUE,TRUE,FALSE
2022,22,the river flows 2,the river flows,1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,21,pub rock 2,pub rock,2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,20,miami vibe 2,miami vibe,3,TRUE,TRUE,TRUE,TRUE,FALSE
2022,19,you can't do that on a challenge anymore vol. 1 2,you can't do that on a challenge anymore vol. 1,4,TRUE,TRUE,TRUE,TRUE,FALSE
2022,18,waltzing nylons 2,waltzing nylons,5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,17,power thru 2,power thru,6,TRUE,TRUE,TRUE,TRUE,FALSE
2022,16,hawaii style 2,hawaii style,7,TRUE,TRUE,TRUE,TRUE,FALSE
2022,15,easter with j.s. bach 2,easter with j.s. bach,8,TRUE,TRUE,TRUE,TRUE,FALSE
2022,14,rock in 5 2,rock in 5,9,TRUE,TRUE,TRUE,TRUE,FALSE
2022,13,flutes rock! 2,flutes rock!,10,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,11,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,12,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,13,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,14,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,15,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,16,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,17,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,18,TRUE,TRUE,TRUE,TRUE,FALSE
2022,4,funk metal attack 2,funk metal attack,19,TRUE,TRUE,TRUE,TRUE,FALSE
2022,3,catching sounds 2,catching sounds,20,TRUE,TRUE,TRUE,TRUE,FALSE
2022,2,let there be rock,let there be rock,21,TRUE,TRUE,TRUE,TRUE,FALSE
2022,1,beyond the stars 2,beyond the stars,22,TRUE,TRUE,TRUE,TRUE,FALSE
2021,52,midnight special 2,midnight special,23,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,24,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,25,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,26,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer kassiks pt. 2 4,klezmer kassiks pt. 2,27,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,28,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,29,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,30,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,31,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,32,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,33,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",34,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,35,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,36,TRUE,TRUE,TRUE,TRUE,FALSE
