year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,voice
2019,23,got the blues?,got the blues?,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,57,TRUE,TRUE,TRUE,TRUE,FALSE
