year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,12,the jimi hendrix challenge,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you (a valentine's day special),6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm (new wave of british heavy metal),7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,11,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,12,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,13,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,(fire & ice) iceland 100 years,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises (with papa haydn),20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,52,TRUE,TRUE,TRUE,TRUE,FALSE
