year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2019,47,children's choice,children's choice,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco,flamenco,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,22,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,23,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,24,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,25,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,26,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,27,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,28,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,29,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,30,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",31,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,32,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,33,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,34,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",35,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,36,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,37,TRUE,TRUE,TRUE,TRUE,FALSE
