year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,5,new wave of british heavy metal,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin',3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,4,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,5,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,6,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,7,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,8,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,fire & ice - iceland 100 years,9,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,10,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,11,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,12,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises with papa haydn,13,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,23,TRUE,TRUE,TRUE,TRUE,FALSE
