year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,34,classical piano favorites,classical piano favorites,0,TRUE,TRUE,TRUE,TRUE,FALSE
2022,33,super chiptunes 2,official weekly challenge seal of quality,1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,32,ram-bam! with jo' buddy 2,ram-bam! with jo' buddy,2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,31,gypsy jazz 2,gypsy jazz,3,TRUE,TRUE,TRUE,TRUE,FALSE
2022,30,balkan bounce pt. 2 2,balkan bounce pt. 2,4,TRUE,TRUE,TRUE,TRUE,FALSE
2022,29,liverpool 2,meet the... liverpool challenge,5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,28,life on horseback 2,life on horseback,6,TRUE,TRUE,TRUE,TRUE,FALSE
2022,27,brahms bash 2,brahms bash,7,TRUE,TRUE,TRUE,TRUE,FALSE
2022,26,strum with the machines 2,strum with the machines,8,TRUE,TRUE,TRUE,TRUE,FALSE
2022,25,three minute love story 2,three minute love story,9,TRUE,TRUE,TRUE,TRUE,FALSE
2022,24,dark souls 2,dark souls,10,TRUE,TRUE,TRUE,TRUE,FALSE
2022,23,classy ballads 2,classy ballads,11,TRUE,TRUE,TRUE,TRUE,FALSE
2022,22,the river flows 2,the river flows,12,TRUE,TRUE,TRUE,TRUE,FALSE
2022,21,pub rock 2,pub rock,13,TRUE,TRUE,TRUE,TRUE,FALSE
2022,20,miami vibe 2,miami vibe,14,TRUE,TRUE,TRUE,TRUE,FALSE
2022,19,you can't do that on a challenge anymore vol. 1 2,you can't do that on a challenge anymore vol. 1,15,TRUE,TRUE,TRUE,TRUE,FALSE
2022,18,waltzing nylons 2,waltzing nylons,16,TRUE,TRUE,TRUE,TRUE,FALSE
2022,17,power thru 2,power thru,17,TRUE,TRUE,TRUE,TRUE,FALSE
2022,16,hawaii style 2,hawaii style,18,TRUE,TRUE,TRUE,TRUE,FALSE
2022,15,easter with j.s. bach 2,easter with j.s. bach,19,TRUE,TRUE,TRUE,TRUE,FALSE
2022,14,rock in 5 2,rock in 5,20,TRUE,TRUE,TRUE,TRUE,FALSE
2022,13,flutes rock! 2,flutes rock!,21,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,22,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,23,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,24,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,25,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,26,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,27,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,28,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,29,TRUE,TRUE,TRUE,TRUE,FALSE
