year,week,challenge,weeks ago
2019,5,new wave of british heavy metal,0
2019,4,challenge with a capital C,1
2019,3,back to bach,2
2019,2,ruff rockin',3
2019,1,classical piano favorites,4
2018,52,at the gym,5
2018,51,carols through the ages,6
2018,50,swing with santa,7
2018,49,life on horseback,8
2018,48,fire & ice - iceland 100 years,9
2018,47,strum with the machines,10
2018,46,three minute love story,11
2018,45,the challenge must go on,12
2018,44,symphonic surprises with papa haydn,13
2018,43,hard rock halloween,14
2018,42,slow jamz pt. 2,15
2018,41,gypsy jazz,16
2018,40,dark souls,17
2018,39,waltzing nylons,18
2018,38,brahms bash,19
2018,37,hi-nrg,20
2018,36,burning codes,21
2018,35,klezmer kassiks pt. 2,22
2018,34,one for aretha,23
2018,33,tales from the thousand lakes,24
2018,32,rock in 5,25
2018,31,mariachi madness,26
2018,30,classy ballads,27
2018,29,greek challenge,28
2018,28,ram-bam with jo' buddy,29
2018,27,pub rock,30
2018,26,one for vinnie,31
2018,25,midsummer wedding,32
2018,24,miami vibe,33
2018,23,hawaii style,34
2018,22,australia,35
2018,21,wagner with a twist,36
2018,20,you can't do that on a challenge anymore vol. 1,37
2018,19,funky strut,38
2018,18,epic amusement,39
2018,17,jasmine flower,40
2018,16,c'est la vie with satie,41
2018,15,an odyssey in jazz,42
2018,14,habanero hop,43
2018,13,easter with j.s. bach,44
2018,12,beyond the stars ...one for hawking...,45
2018,11,the river flows,46
2018,10,happy-o-rama,47
2018,9,funk metal attack,48
2018,8,pride and joy,49
2018,7,punk,50
2018,6,be my valentine,51
2018,5,catching sounds,52
2018,4,all right adding machine,53
2018,3,swing low,54
2018,2,balkan bounce pt. 2,55
2018,1,lost in the wilderness,56
2017,52,new year special,57
2017,51,operatic holidays,58
2017,50,peaceful christmas,59
2017,49,surf and twang,60
2017,48,finland 100 years,61
2017,47,one for malcolm,62
2017,46,flutes rock,63
2017,45,magic mandolins,64
2017,44,(a night) at the opera,65
2017,43,the halloween challenge,66
2017,42,the leah harris challenge,67
2017,41,one for petty,68
2017,40,80's power ballads,69
2017,39,balkan bounce,70
2017,38,at the movies pt. 3,71
2017,37,cosmic blues (feat. noora louhimo),72
2017,36,calm classical,73
2017,35,country roads,74
2017,34,echoes walls and mad jewels,75
2017,33,the dance of the knights,76
2017,32,one for chester,77
2017,31,rocky road to dublin,78
2017,30,the life and times of todd,79
2017,29,four flat tires on a muddy road,80
2017,28,painting the sky,81
2017,27,spandex nightmares,82
2017,26,sir uke,83
2017,25,summer madness,84
2017,24,baroque hits,85
2017,23,from dublin with love,86
2017,22,into the battle,87
2017,21,one for cornell,88
2017,20,common life & miracles,89
2017,19,challenging visions,90
2017,18,in the court of the weekly challenge,91
2017,17,challenge in a bottle,92
2017,16,the return of the chiptunes,93
2017,15,get funky,94
2017,14,lonely hearts,95
2017,13,duckwalk avenue,96
2017,12,dawn to dusk - classical adaptations,97
2017,11,burning balalaikas,98
2017,10,rock explosion,99
2017,9,sunday morning jazz breakfast,100
2017,8,dark hounds & white whales,101
2017,7,dub til you drop,102
2017,6,corazon bailando - songs from the barrio,103
2017,5,metal mania,104
2017,4,bluegrass fever,105
2017,3,the return of the disco daddy,106
2017,2,italia - tarantella & tagliatelle,107
2017,1,delicate moods - raindrops & romance,108
2016,52,future city sounds - back by popular demand,109
2016,51,from santa with love,110
2016,50,peaceful christmas classics,111
2016,49,rough it up - raw sounds and blistered fingers,112
2016,48,the big bad big band boogie,113
2016,47,slow jamz - kick it with some r'n'b,114
2016,46,the supermassive supermoon,115
2016,45,restless boots - odes to the country roads,116
2016,44,west africa - earthy rhythms from senegal & mali,117
2016,43,the return of the pumpkins,118
2016,42,helsinki bachata - feat. joaquin luis,119
2016,41,mozart modernized - eine kleine blastmusik,120
2016,40,alternative adventures - battle for a week rule for a lifetime,121
2016,39,follow me - rek along with two indie pop tunes,122
2016,38,cumbia party - come out and dance,123
2016,37,tales from the dark caves - where the bleak ballads grow,124
2016,36,bring on the riddim feat. puppa j.,125
2016,35,klezmer klassiks - dance till you drop,126
2016,34,solely you - sha-la-la into the 50's,127
2016,33,fiesta mexicana - spicy hot evergreens,128
2016,32,surfin' - catch the wave,129
2016,31,french impressions - maurice ravel,130
2016,30,wicked rhythms - grooves with a twist,131
2016,29,feelin' good - uplifting pop hits,132
2016,28,the summer of love - peace & harmony,133
2016,27,classic rock - the challenge goes to 11,134
2016,26,songs of the midnight sun - finnish folk tunes,135
2016,25,feel the beat - afro-funk grooves,136
2016,24,adrenaline rush - high energy rock songs,137
2016,23,grandfathers of loud - epic orchestral classics,138
2016,22,light your fire - inspired by classic psychedelic rock,139
2016,21,space mammoths - breaking boundaries with utopianisti,140
2016,20,the ol' dirt road - folk favorites,141
2016,19,pump up the volume - 90's pop beats,142
2016,18,summer nights - sing along under the stars,143
2016,17,chill out - peaceful sunset moods,144
2016,16,it's complicated - songs about relationships,145
2016,15,rock 'n' roll,146
2016,14,swingin',147
2016,13,sing-along waltzes,148
2016,12,at the ballet with tchaikovsky,149
2016,11,balkan grooves,150
2016,10,sabor cubano,151
2016,9,classical picks for the stage,152
2016,8,the rob scallon challenge,153
2016,7,wishing in the night,154
2016,6,happy valentine's day,155
2016,5,the ragtime challenge,156
2016,4,lazing on the caribbean,157
2016,3,one for bowie,158
2016,2,one for lemmy,159
2016,1,power thru - the power metal challenge,160
2015,53,groovin' into 2016!,161
2015,52,happy holidays,162
2015,51,showed in - warm up for the holidays,163
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,164
2015,49,the jazzy holidays,165
2015,48,the chanson,166
2015,47,the nova bossa,167
2015,46,the pop star - the sequel,168
2015,45,the pop star pt. 1,169
2015,44,the halloween,170
2015,43,meet the liverpool,171
2015,42,super chiptunes,172
2015,41,big vintage rock,173
2015,40,rockabilly rumble,174
2015,39,celtic classics,175
2015,38,playing for change,176
2015,37,smells like grunge spirit - the grunge challenge,177
2015,36,india - ragas tablas and masala,178
2015,35,"skate punk party - ollies, fakies and rock'n'roll",179
2015,34,at the movies part 2 - the challenge returns,180
2015,33,bluegrass - the grass is always bluer on the banjo side,181
2015,32,dance through the 90's,182
2015,31,at the movies - popcorn & power chords,183
2015,30,reggae party - tune up stand up,184
2015,29,soul - strum rattle & roll,185
2015,28,kung fu challenge - riffs of fury,186
2015,27,groove metal - vulgar display of skills,187
2015,26,steampunk challenge - songs of future past,188
2015,25,"the singer-song-writer - just you, your feelings and your guitar",189
2015,24,the challenge of doom,190
