year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,voice
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco,flamenco,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,14,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,15,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,16,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",17,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,18,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,19,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,20,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",21,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,22,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,23,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,24,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,25,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,26,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,27,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,28,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,29,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,30,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,31,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,45,TRUE,TRUE,TRUE,TRUE,FALSE
