year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,11,st. patrick's day party,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you (a valentine's day special),5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm (new wave of british heavy metal),6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,10,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,11,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,12,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,13,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,(fire & ice) iceland 100 years,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises (with papa haydn),19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,57,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,58,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,59,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,60,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,61,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,62,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,63,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,64,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,65,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,66,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,67,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,68,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,69,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,70,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,(a night) at the opera,71,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,72,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,73,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,74,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,75,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,76,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,77,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues (feat. noora louhimo),78,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,79,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,80,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,echoes walls and mad jewels,81,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,82,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,83,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,84,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,85,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,86,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,87,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,88,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,89,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,90,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,91,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle,93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk - classical adaptations,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando - songs from the barrio,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,110,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,111,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,the return of the disco daddy,112,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia - tarantella & tagliatelle,113,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods - raindrops & romance,114,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds - back by popular demand,115,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,116,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,peaceful christmas classics,117,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up - raw sounds and blistered fingers,118,TRUE,TRUE,TRUE,TRUE,FALSE
