year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2021,52,midnight special 2,midnight special,0,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,1,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,2,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,3,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer kassiks pt. 2 4,klezmer kassiks pt. 2,4,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,5,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,6,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,7,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,8,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,9,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,10,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",11,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,12,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,13,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,14,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,15,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,16,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,17,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,18,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,19,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,20,TRUE,TRUE,TRUE,TRUE,FALSE
