year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,44,symphonic surprises with papa haydn 2,symphonic surprises with papa haydn,0,TRUE,TRUE,TRUE,TRUE,FALSE
2022,43,the halloween challenge 2,the halloween challenge,1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,42,maharajas of music 2,maharajas of music,2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,41,sound in my system 2,sound in my system,3,TRUE,TRUE,TRUE,TRUE,FALSE
2022,40,"live fast, play fast! 2","live fast, play fast!",4,TRUE,TRUE,TRUE,TRUE,FALSE
2022,39,back to bach 2,back to bach,5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,38,new wave of british heavy metal 2,nwobhm,6,TRUE,TRUE,TRUE,TRUE,FALSE
2022,37,songs from classic films 2,songs from classic films (songs from film classics),7,TRUE,TRUE,TRUE,TRUE,FALSE
2022,36,the challenge must go on 2,the challenge must go on,8,TRUE,TRUE,TRUE,TRUE,FALSE
2022,35,ruff rockin' 2,ruff rockin',9,TRUE,TRUE,TRUE,TRUE,FALSE
2022,34,classical piano favorites 2,classical piano favorites,10,TRUE,TRUE,TRUE,TRUE,FALSE
2022,33,super chiptunes 2,official weekly challenge seal of quality,11,TRUE,TRUE,TRUE,TRUE,FALSE
2022,32,ram-bam! with jo' buddy 2,ram-bam! with jo' buddy,12,TRUE,TRUE,TRUE,TRUE,FALSE
2022,31,gypsy jazz 2,gypsy jazz,13,TRUE,TRUE,TRUE,TRUE,FALSE
2022,30,balkan bounce pt. 2 2,balkan bounce pt. 2,14,TRUE,TRUE,TRUE,TRUE,FALSE
2022,29,liverpool 2,meet the... liverpool challenge,15,TRUE,TRUE,TRUE,TRUE,FALSE
2022,28,life on horseback 2,life on horseback,16,TRUE,TRUE,TRUE,TRUE,FALSE
2022,27,brahms bash 2,brahms bash,17,TRUE,TRUE,TRUE,TRUE,FALSE
2022,26,strum with the machines 2,strum with the machines,18,TRUE,TRUE,TRUE,TRUE,FALSE
2022,25,three minute love story 2,three minute love story,19,TRUE,TRUE,TRUE,TRUE,FALSE
2022,24,dark souls 2,dark souls,20,TRUE,TRUE,TRUE,TRUE,FALSE
2022,23,classy ballads 2,classy ballads,21,TRUE,TRUE,TRUE,TRUE,FALSE
2022,22,the river flows 2,the river flows,22,TRUE,TRUE,TRUE,TRUE,FALSE
2022,21,pub rock 2,pub rock,23,TRUE,TRUE,TRUE,TRUE,FALSE
2022,20,miami vibe 2,miami vibe,24,TRUE,TRUE,TRUE,TRUE,FALSE
