year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,6,song for you (a valentine day special),1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,new wave of british heavy metal,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin',5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,6,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,7,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,8,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,9,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,10,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,fire & ice - iceland 100 years,11,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,12,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,13,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises with papa haydn,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,greek challenge,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram-bam with jo' buddy,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,57,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,58,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,59,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,60,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,61,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,62,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,63,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,64,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,65,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,66,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,(a night) at the opera,67,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,68,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,69,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,70,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,71,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,72,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,73,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues (feat. noora louhimo),74,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,75,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,76,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,echoes walls and mad jewels,77,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,78,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,79,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,80,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,81,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,82,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,83,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,84,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,85,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,86,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,87,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,88,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle,89,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,90,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,91,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk - classical adaptations,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando - songs from the barrio,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,the return of the disco daddy,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia - tarantella & tagliatelle,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods - raindrops & romance,110,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds - back by popular demand,111,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,112,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,peaceful christmas classics,113,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up - raw sounds and blistered fingers,114,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,115,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz - kick it with some r'n'b,116,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,the supermassive supermoon,117,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots - odes to the country roads,118,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa - earthy rhythms from senegal & mali,119,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,120,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata - feat. joaquin luis,121,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized - eine kleine blastmusik,122,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures - battle for a week rule for a lifetime,123,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me - rek along with two indie pop tunes,124,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party - come out and dance,125,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves - where the bleak ballads grow,126,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim feat. puppa j.,127,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks - dance till you drop,128,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you - sha-la-la into the 50's,129,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana - spicy hot evergreens,130,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin' - catch the wave,131,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions - maurice ravel,132,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms - grooves with a twist,133,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good - uplifting pop hits,134,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,the summer of love - peace & harmony,135,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock - the challenge goes to 11,136,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun - finnish folk tunes,137,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat - afro-funk grooves,138,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush - high energy rock songs,139,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud - epic orchestral classics,140,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire - inspired by classic psychedelic rock,141,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths - breaking boundaries with utopianisti,142,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road - folk favorites,143,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume - 90's pop beats,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights - sing along under the stars,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out - peaceful sunset moods,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated - songs about relationships,147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,148,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',149,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,150,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,151,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,152,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,153,TRUE,TRUE,TRUE,FALSE,FALSE
