year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2021,46,balkan bounce 2,balkan bounce,0,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,1,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,2,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,3,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,4,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",5,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,6,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,7,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,8,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,9,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,10,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,11,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,12,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,13,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,14,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,15,TRUE,TRUE,TRUE,TRUE,FALSE
2021,30,return of the chiptunes 2,return of the chiptunes,16,TRUE,TRUE,TRUE,TRUE,FALSE
2021,29,the dance of the knights 2,dance of the knights,17,TRUE,TRUE,TRUE,TRUE,FALSE
2021,28,chanson 2,chanson,18,TRUE,TRUE,TRUE,TRUE,FALSE
2021,27,surf & twang 2,surf and twang,19,TRUE,TRUE,TRUE,TRUE,FALSE
2021,26,challenge in a bottle 2,challenge in a bottle,20,TRUE,TRUE,TRUE,TRUE,FALSE
2021,25,"echoes, walls and mad jewels 2","echoes, walls and mad jewels",21,TRUE,TRUE,TRUE,TRUE,FALSE
2021,24,epic amusement 2,epic amusement,22,TRUE,TRUE,TRUE,TRUE,FALSE
2021,23,glossy-eyed ballads,glossy-eyed ballads,23,TRUE,TRUE,TRUE,TRUE,FALSE
2021,22,hi-nrg 2,hi-nrg,24,TRUE,TRUE,TRUE,TRUE,FALSE
2021,21,sabor cubano 2,sabor cubano,25,TRUE,TRUE,TRUE,TRUE,FALSE
2021,20,painting the sky 2,painting the sky,26,TRUE,TRUE,TRUE,TRUE,FALSE
2021,19,into the battle! 2,into the battle!,27,TRUE,TRUE,TRUE,TRUE,FALSE
2021,18,teacher's pick,teacher's pick,28,TRUE,TRUE,TRUE,TRUE,FALSE
2021,17,an odyssey in jazz 2,odyssey in jazz,29,TRUE,TRUE,TRUE,TRUE,FALSE
2021,16,at the movies pt. III 2,soundtracks and cinema,30,TRUE,TRUE,TRUE,TRUE,FALSE
2021,15,lost in the wilderness 2,lost in the wilderness,31,TRUE,TRUE,TRUE,TRUE,FALSE
2021,14,burning balalaikas 2,burning balalaikas,32,TRUE,TRUE,TRUE,TRUE,FALSE
2021,13,chuck berry forever,chuck berry forever,33,TRUE,TRUE,TRUE,TRUE,FALSE
2021,12,a.r.e.t.h.a.,a.r.e.t.h.a.,34,TRUE,TRUE,TRUE,TRUE,FALSE
2021,11,spring baroque,spring baroque,35,TRUE,TRUE,TRUE,TRUE,FALSE
