year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2020,39,the return of the disco daddy 2,the return of the disco daddy,0,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,1,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,2,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,3,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,4,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,5,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,6,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,7,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,8,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,9,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,10,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,11,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,12,TRUE,TRUE,TRUE,TRUE,FALSE
2020,26,mozart modernized 2,mozart modernized eine kleine blastmusik,13,TRUE,TRUE,TRUE,TRUE,FALSE
2020,25,world music day,world music day 2020,14,TRUE,TRUE,TRUE,TRUE,FALSE
2020,24,alternative adventures 2,alternative adventures battle for a week rule for a lifetime,15,TRUE,TRUE,TRUE,TRUE,FALSE
2020,23,follow me 2,follow me trek along with two indie pop tunes,16,TRUE,TRUE,TRUE,TRUE,FALSE
2020,22,swingin' 2,swingin',17,TRUE,TRUE,TRUE,TRUE,FALSE
2020,21,cumbia party 2,cumbia party come out and dance,18,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,19,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,20,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,21,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,22,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,23,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,24,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,25,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,26,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,27,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,28,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,29,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,30,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,31,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,32,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,33,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,34,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,35,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,36,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,37,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,38,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,39,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,40,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,41,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",42,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,43,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,44,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,45,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,46,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,47,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,48,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,49,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,50,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,51,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,52,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,53,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,54,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,55,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,56,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,57,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,58,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,59,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",60,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,61,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,62,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,63,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,64,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,65,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,66,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,67,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,68,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,69,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,70,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,71,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,72,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,73,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,74,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",75,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,76,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,77,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,78,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",79,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,80,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,81,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,82,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,83,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,84,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,85,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,86,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,87,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,88,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,89,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,90,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,91,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,92,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,93,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,94,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,95,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,96,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,97,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,98,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,99,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,100,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,101,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,102,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,103,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,104,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,105,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,106,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,107,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,108,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,109,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,110,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,111,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,112,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,113,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,114,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,115,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,116,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,117,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,118,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,119,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,120,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,121,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,122,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,123,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,124,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,125,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,126,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,127,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,128,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,129,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,130,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,131,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,132,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,133,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,134,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,135,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,136,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,137,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,138,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,139,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,140,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,141,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,142,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,143,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,144,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,145,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,146,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,147,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,148,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,149,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,150,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,151,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,152,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,153,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,154,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,155,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,156,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,157,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,158,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,159,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,160,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",161,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,162,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,163,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,164,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,165,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,166,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,167,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,168,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,169,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,170,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,171,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,172,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,173,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,174,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,175,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,176,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,177,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,178,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,179,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,180,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,181,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,182,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,183,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,184,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,185,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,186,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,187,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,188,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,189,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,190,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,191,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,192,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,193,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,194,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,195,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,196,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,197,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,198,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,199,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,200,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,201,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,202,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,203,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,204,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata,helsinki bachata feat. joaquin luis,205,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,206,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,207,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,208,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,209,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,210,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,211,TRUE,TRUE,TRUE,TRUE,FALSE
