year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,15,songs from film classics,0,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,7,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,8,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you a valentine's day special,9,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm new wave of british heavy metal,10,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,11,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,12,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,13,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,fire & ice iceland 100 years,19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises with papa haydn,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 3,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,31,TRUE,TRUE,TRUE,TRUE,FALSE
