year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2020,46,dawn to dusk 2,dawn to dusk classical adaptations,0,TRUE,TRUE,TRUE,TRUE,FALSE
2020,45,sunday morning jazz breakfast 2,sunday morning jazz breakfast,1,TRUE,TRUE,TRUE,TRUE,FALSE
2020,44,the return of the pumpkins 2,the return of the pumpkins,2,TRUE,TRUE,TRUE,TRUE,FALSE
2020,43,dark hounds & white whales 2,dark hounds & white whales,3,TRUE,TRUE,TRUE,TRUE,FALSE
2020,42,one for eddie,one for eddie,4,TRUE,TRUE,TRUE,TRUE,FALSE
2020,41,corazon bailando 2,corazon bailando songs from the barrio,5,TRUE,TRUE,TRUE,TRUE,FALSE
2020,40,metal mania 2,metal mania,6,TRUE,TRUE,TRUE,TRUE,FALSE
2020,39,the return of the disco daddy 2,the return of the disco daddy,7,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,8,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,9,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,10,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,11,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,12,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,13,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,14,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,15,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,16,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,17,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,18,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,19,TRUE,TRUE,TRUE,TRUE,FALSE
2020,26,mozart modernized 2,mozart modernized eine kleine blastmusik,20,TRUE,TRUE,TRUE,TRUE,FALSE
2020,25,world music day,world music day 2020,21,TRUE,TRUE,TRUE,TRUE,FALSE
2020,24,alternative adventures 2,alternative adventures battle for a week rule for a lifetime,22,TRUE,TRUE,TRUE,TRUE,FALSE
2020,23,follow me 2,follow me trek along with two indie pop tunes,23,TRUE,TRUE,TRUE,TRUE,FALSE
2020,22,swingin' 2,swingin',24,TRUE,TRUE,TRUE,TRUE,FALSE
2020,21,cumbia party 2,cumbia party come out and dance,25,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,26,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,27,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,28,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,29,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,30,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,31,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,32,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,33,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,34,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,35,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,36,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,37,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,38,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,39,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,40,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,41,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,42,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,43,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,44,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,45,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,46,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,47,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,48,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",49,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,50,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,51,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,52,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,53,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,54,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,55,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,56,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,57,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,58,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,59,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,60,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,61,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,62,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,63,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,64,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,65,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,66,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",67,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,68,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,69,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,70,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,71,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,72,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,73,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,74,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,75,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,76,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,77,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,78,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,79,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,80,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,81,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",82,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,83,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,84,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,85,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",86,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,87,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,88,TRUE,TRUE,TRUE,TRUE,FALSE
