year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2019,7,be the boss,1,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you (a valentine day special),2,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,new wave of british heavy metal,3,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,4,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,5,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin',6,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,7,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,8,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,9,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,10,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,11,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,fire & ice - iceland 100 years,12,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,13,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,14,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,15,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises with papa haydn,16,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,17,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,18,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,19,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,20,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,21,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,22,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,23,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,24,TRUE,TRUE,TRUE,TRUE,FALSE
